timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T20,2034516,701304,9844,14749,50835,20926,1283,7094,0.00029916325682998563,0.0013531811393575604,0.5196,0.0,0.0,0.0,0.5196
T21,1536466,664986,9705,14265,51390,20436,1042,6914,0.0004297291418295323,0.0021200193097259757,0.6015,0.0,0.0,0.0,0.6015
T22,1505068,674901,10003,13700,51074,21116,1305,7205,0.0003262715289122484,0.0014681618452411925,0.3177,0.0,0.0,0.0,0.3177
T23,1946731,681452,9676,13297,49488,20068,1107,7190,0.0002568810594246709,0.0015500659713082875,0.6102,0.0,0.0,0.0,0.6102
T24,3023173,697401,9708,13521,50849,21059,1104,7226,0.00012540097766447047,0.000983782448165619,0.3777,0.0,0.0,0.0,0.3777
T25,1915434,694668,9742,13519,49817,21100,1016,7154,0.00025238593126849373,0.0013591198595929934,0.4825,0.0,0.0,0.0,0.4825
T26,1272167,630365,9645,13521,46910,20490,1117,7236,0.0005000131104107145,0.0016802127505122757,0.2418,0.0,0.0,0.0,0.2418
T27,1928243,667247,9728,13514,45733,20766,1150,6626,0.00029958387640672385,0.0017604577215091725,0.4148,0.0,0.0,0.0,0.4148
T28,1624728,672706,9740,13355,47185,20107,1029,7078,0.00033417275915325375,0.0016058050916344588,0.5851,0.0,0.0,0.0,0.5851
T29,3093700,668200,9606,13205,47476,20756,1088,7012,0.00011924167367518647,0.0009845705648068115,0.9249,0.0,0.0,0.0,0.9249
T30,1776719,655726,9847,13439,49785,21317,1060,7360,0.0002684877154691349,0.0013626964654499818,0.2342,0.0,0.0,0.0,0.2342
T31,1280882,696099,9527,13324,50562,20185,1205,7656,0.0005149214764824684,0.001707517883105157,0.312,0.0,0.0,0.0,0.312
T32,2083047,652868,9684,13209,46939,20383,1127,7001,0.00032335660228165365,0.0019437803039056476,0.5373,0.0,0.0,0.0,0.5373
T33,1625088,651302,9737,13247,47442,20151,1073,7098,0.00028129813331006815,0.001416717417565512,0.3347,0.0,0.0,0.0,0.3347
T34,3250772,688809,9608,16443,47333,24737,1077,7190,0.00011508920725630615,0.0009967224883469863,0.6452,0.0,0.0,0.0,0.6452
T35,1502689,650632,9802,13336,48071,20294,1034,7116,0.00031232210684334555,0.001316279028940067,0.5834,0.0,0.0,0.0,0.5834
T36,1433720,738024,9677,13792,47049,21371,2619,7227,0.0004751391457155178,0.0017528798021458746,0.2466,0.0,0.0,0.0,0.2466
T37,2036582,643393,9443,12943,46235,19650,982,7144,0.0002811100529327742,0.0016664077095074406,0.3395,0.0,0.0,0.0,0.3395
T38,1479356,643805,9348,12857,46007,19719,943,6799,0.00030341458370004165,0.0014261904922237409,0.3989,0.0,0.0,0.0,0.3989
T39,3162314,757982,9416,14921,47655,21602,981,7364,0.00011336054702886834,0.0010154655789087873,0.3467,0.0,0.0,0.0,0.3467
T40,1447242,754172,9340,14160,49009,21269,977,7677,0.00031396709843100804,0.0013012618215693167,0.393,0.0,0.0,0.0,0.393
T41,1480008,689730,9455,13135,47927,22359,1166,6895,0.0004332291802867879,0.001642148626999798,0.3039,0.0,0.0,0.0,0.3039
T42,1869287,681829,9429,13503,47448,19377,939,6933,0.0003476183071479315,0.0018321134941524143,1.0137,0.0,0.0,0.0,1.0137
T43,1649454,752343,9439,14470,48776,20112,909,7426,0.00023447198998360793,0.0013137192021055119,1.1948,0.0,0.0,0.0,1.1948
T44,3368661,658453,9310,12854,45504,19866,936,6799,9.492054212390586e-05,0.0010062439950513766,0.873,0.0,0.0,0.0,0.873
T45,2496883,631366,9632,13138,44665,20683,1095,6860,0.00016940522735767484,0.0012927554644583516,0.3142,0.0,0.0,0.0,0.3142
T46,1670597,642246,9465,13178,44479,21309,1256,6613,0.0003624429597954689,0.001525744833095481,0.3027,0.0,0.0,0.0,0.3027
T47,2107297,875048,9593,16308,45325,24577,1208,6494,0.00023109802206680992,0.0015189941722815036,0.1952,0.0,0.0,0.0,0.1952
T48,1659507,751013,9385,14852,46566,20208,1045,6742,0.0002612149922544593,0.0013287358205629936,0.5007,0.0,0.0,0.0,0.5007
T49,3305825,758702,9355,15621,48167,19326,1046,6280,0.00010298470001143889,0.0010147922119623004,0.4539,0.0,0.0,0.0,0.4539
T50,1328647,758646,9569,15656,50229,20043,988,6608,0.0004996387413176756,0.0019432287108470086,0.426,0.0,0.0,0.0,0.426
T51,1665597,716343,9530,14690,49738,18632,1251,6833,0.00037923490966046885,0.001470561691055191,0.3194,0.0,0.0,0.0,0.3194
T52,1756760,670273,9579,13575,47590,18935,1021,6684,0.0003097774599380877,0.001833303591041275,0.6744,0.0,0.0,0.0,0.6744
T53,1559018,627594,9443,13026,47521,18160,1143,6781,0.00030753240367687254,0.001329044860560981,0.5647,0.0,0.0,0.0,0.5647
T54,3291420,656927,9476,13011,46852,19335,933,6817,9.67530211229468e-05,0.0010207801622725424,0.4074,0.0,0.0,0.0,0.4074
T55,1622937,618927,9567,13119,47373,19678,961,6674,0.0003100000805406808,0.0014459341817284273,0.5484,0.0,0.0,0.0,0.5484
T56,1634767,613749,9278,12989,44735,18640,1010,6883,0.0002828741367474051,0.001403738259468029,0.7083,0.0,0.0,0.0,0.7083
T57,1653101,646986,9365,13079,46400,19197,1063,6678,0.0004356339898500281,0.0020566465584871646,0.5575,0.0,0.0,0.0,0.5575
T58,1573501,651316,9256,16169,44980,24390,1082,6755,0.0003013117685868384,0.0013383524947736688,0.4451,0.0,0.0,0.0,0.4451
T59,3184553,665993,9321,12863,47176,20151,833,6869,0.00010050086610372404,0.0010253536835478348,0.4377,0.0,0.0,0.0,0.4377
T60,1665104,637834,9355,13093,46690,19797,1138,7276,0.00032693279991072847,0.001447213771091696,0.4597,0.0,0.0,0.0,0.4597
T61,1664670,722871,9532,13228,52131,22692,1051,7768,0.0002939574139240123,0.0014173071734995784,0.3005,0.0,0.0,0.0,0.3005
T62,1641885,639615,9584,13230,48318,21250,1083,7083,0.00043471476633110686,0.0020546466108066147,0.3102,0.0,0.0,0.0,0.3102
T63,1682130,653556,9436,13171,49281,20340,1170,7070,0.0003166361988416663,0.0013702920871024329,0.265,0.0,0.0,0.0,0.265
T64,3286813,686626,9700,13334,52279,21945,900,7546,9.83140067925641e-05,0.0010230171744429377,0.8098,0.0,0.0,0.0,0.8098
T65,1664703,712029,9740,13242,50077,21971,1422,6960,0.0002699119895897065,0.0014439191065394048,0.9275,0.0,0.0,0.0,0.9275
T66,1528549,645044,9604,13156,48715,20566,984,7074,0.00031520909417379815,0.001444432265991829,1.0722,0.0,0.0,0.0,1.0722
T67,1752801,653246,9692,13285,48007,19413,1084,7624,0.0004161365204327425,0.0019935418312049054,0.8101,0.0,0.0,0.0,0.8101
T68,1392498,679077,9469,13596,47743,19687,1004,7032,0.0003504880320567479,0.001410049088279025,0.7793,0.0,0.0,0.0,0.7793
T69,1883113,634209,9536,13119,47390,19614,985,7143,0.00034417320162703996,0.0016628603710271612,0.8347,0.0,0.0,0.0,0.8347
T70,2336239,846785,9346,16127,48550,21982,1026,7307,0.0001130417450421051,0.0009262579787593696,0.5435,0.0,0.0,0.0,0.5435
T71,1306340,637783,9538,12994,46749,18521,1070,6794,0.00037473819379121675,0.0015017612805147372,0.5135,0.0,0.0,0.0,0.5135
T72,2024315,829240,9649,16407,47086,23185,1293,7503,0.0003444364947797068,0.0018714047798391285,0.4693,0.0,0.0,0.0,0.4693
T73,1309318,678658,9807,13341,46530,20269,1075,7187,0.00033772087673409885,0.0014723706192768886,0.5823,0.0,0.0,0.0,0.5823
T74,1971612,656603,9715,13334,46317,19434,1119,6864,0.00033865432666128605,0.0015866477206072777,0.5711,0.0,0.0,0.0,0.5711
T75,2562016,654959,9906,13377,46068,19456,943,6663,0.00010580911500762434,0.0009124107600807891,0.3081,0.0,0.0,0.0,0.3081
T76,1257304,676264,10122,13685,48765,20194,1007,6841,0.00040045637517924844,0.001582517086526615,0.2845,0.0,0.0,0.0,0.2845
T77,1937074,616208,9681,13340,44567,18938,1220,6171,0.00033867909484719806,0.0017881870746761163,0.5044,0.0,0.0,0.0,0.5044
T78,1133298,620204,9725,13241,44460,19400,931,6310,0.00034511700268536575,0.001502770081679139,0.4744,0.0,0.0,0.0,0.4744
T79,1809504,592539,9370,13147,42616,20463,1083,5991,0.0003870349326715135,0.0017070123915920523,0.6025,0.0,0.0,0.0,0.6025
T80,2866128,772388,9527,16252,44619,23431,1356,6240,0.00011076296533592866,0.0009157642434090219,0.3325,0.0,0.0,0.0,0.3325
T81,1136359,607833,9416,12750,46529,19912,1024,6619,0.0003982480202047844,0.001578255685243129,0.7397,0.0,0.0,0.0,0.7397
T82,1683347,619306,9527,12902,44751,18570,1033,6465,0.0002883821559028123,0.001879863419613506,0.8493,0.0,0.0,0.0,0.8493
T83,1139997,666224,9358,12722,46677,19133,1103,6898,0.0003662886592062643,0.0015892980935164865,0.7682,0.0,0.0,0.0,0.7682
T84,1590769,682869,9762,13257,48073,19026,1418,6755,0.00043091149217262353,0.0016956924729075523,0.4446,0.0,0.0,0.0,0.4446
T85,2951865,832004,9640,15459,50740,21310,1229,7115,0.0001415444702165036,0.0009338509519934972,0.2865,0.0,0.0,0.0,0.2865
T86,889826,628245,9392,12910,43781,19063,949,6559,0.0005301257682922161,0.0017073089065295123,0.4731,0.0,0.0,0.0,0.4731
T87,1156321,996345,9480,16229,49931,18754,1008,6866,0.0003305386089531204,0.0015326588865111597,0.216,0.0,0.0,0.0,0.216
T88,1916351,665363,9686,13182,45013,20620,971,6644,0.00026209793879591675,0.0017915323070334254,0.4761,0.0,0.0,0.0,0.4761
T89,1349423,618124,9431,13006,44055,19557,1147,6492,0.00048674716210648415,0.001670351105779084,0.608,0.0,0.0,0.0,0.608
T90,2748990,612534,9669,13241,44419,21123,1152,6737,0.00014171619795058898,0.000953460859863578,0.655,0.0,0.0,0.0,0.655
T91,967547,642224,9702,13412,45218,21488,1009,6985,0.0004998182877510761,0.0016335673955394992,0.7891,0.0,0.0,0.0,0.7891
T92,1008861,625988,9670,13387,43677,19663,1042,6849,0.00043094940249148634,0.001645867818389507,0.2594,0.0,0.0,0.0,0.2594
T93,1740634,601892,9249,12774,43384,18805,983,6600,0.00028169920159227147,0.0018258153769770901,0.7118,0.0,0.0,0.0,0.7118
T94,1362596,651558,9475,13195,46220,19800,1157,6873,0.0005116643642567915,0.001660854487740242,0.4703,0.0,0.0,0.0,0.4703
T95,2732966,594135,9442,12946,43533,18645,1157,6618,0.00014067074559889037,0.0009601112113356416,0.3871,0.0,0.0,0.0,0.3871
T96,1228704,613125,9375,13006,44419,18400,927,6804,0.00031975256228554633,0.0013482640088621311,0.3167,0.0,0.0,0.0,0.3167
T97,1227323,590091,9370,12811,43244,18188,1038,6745,0.0003392747028320047,0.0015655305716343886,0.5358,0.0,0.0,0.0,0.5358
T98,1768089,698322,9304,13024,47635,18251,956,6576,0.000315135995891961,0.0019888258226620934,0.3775,0.0,0.0,0.0,0.3775
T99,1230899,582739,9225,12799,43821,17944,991,6521,0.0004792563210655093,0.0016151477716679448,0.2643,0.0,0.0,0.0,0.2643
T100,3048364,628872,9266,12960,43790,18105,1330,6926,0.00013993227483893902,0.0009777319793980357,0.3816,0.0,0.0,0.0,0.3816
T101,1006135,641833,9357,13181,45025,19142,943,6450,0.00044853729019003806,0.0015693948422161044,0.5347,0.0,0.0,0.0,0.5347
T102,1025939,693759,9221,13752,44141,17860,987,6604,0.0004580159278953189,0.0017097854760933413,0.5627,0.0,0.0,0.0,0.5627
T103,1524373,695639,9243,13772,43522,18333,968,6751,0.00036816138699824024,0.0020682576234654785,0.5221,0.0,0.0,0.0,0.5221
T104,1748431,682314,9194,13734,44329,18177,965,6894,0.00024887491913905404,0.0012941311464010048,0.2691,0.0,0.0,0.0,0.2691
T105,3123148,795859,9558,15563,45920,20678,1363,6658,0.00014770695122780757,0.0010324899302066874,0.2789,0.0,0.0,0.0,0.2789
T106,1148919,632759,9306,12880,42861,18720,965,6504,0.0004086975300823533,0.0015872565233796573,0.3641,0.0,0.0,0.0,0.3641
T107,1237899,608300,9230,12773,41458,19130,895,6004,0.0003026219975394088,0.0015140152421011701,0.2334,0.0,0.0,0.0,0.2334
T108,1802549,624299,9343,12869,40713,19565,1019,6121,0.0002658125299557999,0.001831707905020492,0.4184,0.0,0.0,0.0,0.4184
T109,1886761,727113,9031,15638,43522,17682,917,6194,0.00019440837489251788,0.0012166250155927635,0.3807,0.0,0.0,0.0,0.3807
T110,2877564,595513,9109,13146,41509,17930,1296,6184,0.00017404298589543597,0.0010401398728893268,0.357,0.0,0.0,0.0,0.357
T111,1149371,918544,9303,15865,47838,16761,936,6577,0.0003914503899855534,0.001532945716526442,0.1738,0.0,0.0,0.0,0.1738
T112,1138328,668279,9204,14046,42818,16763,1003,6428,0.00036079164674990635,0.0015249962677495175,0.1933,0.0,0.0,0.0,0.1933
T113,1740204,652047,9321,13045,44723,18322,1113,6606,0.00028576738487835155,0.0018675110117916812,0.257,0.0,0.0,0.0,0.257
T114,1323176,608319,9178,12725,45740,17623,1021,6419,0.0002988558032033804,0.0013751892308266759,0.2384,0.0,0.0,0.0,0.2384
T115,3161547,610921,9321,12936,45855,17502,1346,7033,0.00017404033460170993,0.0010296863163729824,0.3617,0.0,0.0,0.0,0.3617
T116,1352951,619636,9380,12794,42238,17390,1025,6488,0.0002932860298972753,0.00142947406448097,0.4674,0.0,0.0,0.0,0.4674
T117,1327552,629146,9343,14617,46625,17308,932,6592,0.000305711012244518,0.0014325592846239515,0.2098,0.0,0.0,0.0,0.2098
T118,1656022,573284,9329,12728,42269,17660,943,6528,0.0003300598501166841,0.002077259426762789,0.3286,0.0,0.0,0.0,0.3286
T119,1633382,607120,9363,12952,44488,17647,976,6659,0.00024391003681661225,0.0014163307218730337,0.392,0.0,0.0,0.0,0.392
T120,3170863,598743,9664,13162,45584,18925,1207,6872,0.0001383142196586226,0.00097316676222415,0.326,0.0,0.0,0.0,0.326
T121,1634830,646824,9755,13312,47645,20589,1164,7237,0.0002995764502225557,0.001353918337002189,0.3166,0.0,0.0,0.0,0.3166
T122,1168756,679600,9587,13497,45934,19962,950,6604,0.0003919462236090755,0.001516580590233111,0.5755,0.0,0.0,0.0,0.5755
T123,1588968,646126,9310,12702,45011,19650,1001,6732,0.0003740674628910049,0.0022919316444463865,0.5516,0.0,0.0,0.0,0.5516
T124,1503965,636208,9328,12707,45672,19419,899,6655,0.00028079839981002137,0.0015083934697619722,0.2867,0.0,0.0,0.0,0.2867
T125,2988421,619367,9328,12944,45371,19548,1158,6707,0.00014109264464189775,0.0009789809439645185,0.2527,0.0,0.0,0.0,0.2527
T126,1940794,697699,9519,13061,46537,20597,1131,6599,0.00026020185319479015,0.0013520025313789956,0.1975,0.0,0.0,0.0,0.1975
T127,1113033,635985,9468,13044,45113,19232,901,6717,0.0003809609389540938,0.0014458201171583063,0.2044,0.0,0.0,0.0,0.2044
T128,1470391,612082,9098,12488,41641,18069,967,6479,0.00027410477113336696,0.0016100215449662903,0.3477,0.0,0.0,0.0,0.3477
T129,1606086,640445,9338,12780,44147,18367,1017,6759,0.00034039614270012756,0.00205719930299569,0.4584,0.0,0.0,0.0,0.4584
T130,2952687,661568,9260,12837,45106,18753,1255,6972,0.00015762327529320597,0.0010249826789418487,0.2715,0.0,0.0,0.0,0.2715
T131,1866439,640312,9437,12997,44191,18193,1019,6829,0.00020192183581040361,0.001270806933326003,0.3692,0.0,0.0,0.0,0.3692
T132,1006988,567046,9170,12681,42250,17080,918,6833,0.0004101209469819649,0.0014990503492189563,0.2345,0.0,0.0,0.0,0.2345
T133,1583043,620124,9187,12708,41065,17529,941,6832,0.00022671170138099185,0.0014274803394383902,0.1822,0.0,0.0,0.0,0.1822
T134,1382027,795619,9359,15910,46060,18798,1014,6675,0.0008820611958198699,0.002356706826298001,0.182,0.0,0.0,0.0,0.182
T135,3602719,614174,9417,13127,41467,18352,1273,6306,0.00012326258322296836,0.001015604252646095,0.4351,0.0,0.0,0.0,0.4351
T136,1969927,592823,9193,13090,41035,18457,1321,6114,0.00019512504420807943,0.001233758542030865,0.3057,0.0,0.0,0.0,0.3057
T137,1045435,645514,9338,12801,41655,18110,1186,6129,0.0004099377268949626,0.0015691742905923464,0.3148,0.0,0.0,0.0,0.3148
T138,1601154,570136,9012,12489,39855,17732,1048,5816,0.00021334373478958227,0.001399931628529536,0.3501,0.0,0.0,0.0,0.3501
T139,1350549,581067,8891,12381,40807,17716,997,5833,0.00039276651775402505,0.0021064684743437798,0.4075,0.0,0.0,0.0,0.4075
T140,2714979,591385,9183,12844,43363,19364,1226,6102,0.00015541174396406865,0.0010101837579769414,0.5113,0.0,0.0,0.0,0.5113
T141,1432482,577665,9022,12608,43306,17995,1078,6294,0.0003784598237235961,0.0016346704295255796,0.637,0.0,0.0,0.0,0.637
T142,876469,566055,9018,12557,41515,16649,959,6404,0.0005333462887945197,0.0017064671753050666,0.3929,0.0,0.0,0.0,0.3929
T143,1038728,583494,9044,12547,41483,16237,1072,6433,0.00039546035768058327,0.001674401760655226,0.3462,0.0,0.0,0.0,0.3462
T144,1642383,788424,9186,12659,43584,27177,1069,6380,0.0002971157136339106,0.0018009017979708066,0.207,0.0,0.0,0.0,0.207
T145,3266923,792178,9236,13134,44760,28211,1271,6718,0.00016912973793129212,0.0010796819380863773,0.2212,0.0,0.0,0.0,0.2212
T146,1223180,625574,9167,12689,41478,17581,1091,6125,0.0003913921886534728,0.0015579142067174425,0.2321,0.0,0.0,0.0,0.2321
T147,829093,624941,9083,12523,40844,16813,968,6108,0.00045010932347889604,0.001544512519668786,0.32,0.0,0.0,0.0,0.32
T148,783936,606974,9042,12067,40186,17768,1090,6295,0.0005556435326338409,0.0017736606145202702,0.5219,0.0,0.0,0.0,0.5219
T149,1583811,607395,9034,12034,41045,17613,958,6463,0.00026083035429372336,0.0017117528810952683,0.4169,0.0,0.0,0.0,0.4169
T150,1269510,593577,9091,12633,42082,18061,1262,6678,0.0005883140628080168,0.0016041261757777912,0.5738,0.0,0.0,0.0,0.5738
T151,5975708,612169,9083,12673,41528,19832,1079,6782,8.719570010349499e-05,0.0012089088799067753,0.3911,0.0,0.0,0.0,0.3911
T152,1458651,611579,9033,12339,39519,18194,1018,6587,0.00025542142679876975,0.0013629183146304485,0.4856,0.0,0.0,0.0,0.4856
T153,862891,621983,9221,12526,40258,18956,927,6621,0.0005378133780680516,0.0017403897069080353,0.5081,0.0,0.0,0.0,0.5081
T154,1596047,721856,9083,13943,39580,19853,1024,6392,0.00030588656638172364,0.0017288680260573728,0.3546,0.0,0.0,0.0,0.3546
T155,1142865,797322,8996,15675,45027,18444,1194,6688,0.0005279771988569156,0.0015419803091840623,0.3141,0.0,0.0,0.0,0.3141
T156,3457615,664558,9169,12763,42032,18362,1027,6736,0.00013465953093833827,0.0011242937017857074,0.4568,0.0,0.0,0.0,0.4568
T157,4438309,642024,9162,12677,41319,17020,1177,6757,0.00010848953937160647,0.001322503690817151,0.3022,0.0,0.0,0.0,0.3022
T158,851338,622746,8862,12194,40046,17254,922,6516,0.0005784456539209016,0.0017977478681473788,0.6134,0.0,0.0,0.0,0.6134
T159,1462749,654737,8968,12441,40734,19031,987,6794,0.00031654197505876164,0.0018078086337439988,0.5095,0.0,0.0,0.0,0.5095
T160,1314570,672901,9058,12740,41304,18455,1223,6741,0.0003917503834429604,0.0013966889986921345,1.2275,0.0,0.0,0.0,1.2275
T161,3318244,647265,9115,13008,41864,18834,1029,6616,0.000134218114359415,0.0011138917286386328,2.0801,0.0,0.0,0.0,2.0801
T162,4454179,615669,9022,12459,40584,17205,1121,6453,0.00010110428401984044,0.001321737868371764,2.3308,0.0,0.0,0.0,2.3308
T163,966593,591746,8952,12342,39739,17147,1025,6359,0.00041529967533907974,0.0015829166597661252,2.4041,0.0,0.0,0.0,2.4041
T164,1337607,584775,9052,12579,39107,17491,959,6503,0.0003514015488249393,0.0020061372510665125,1.6875,0.0,0.0,0.0,1.6875
T165,1088385,608586,8944,12569,37907,18760,1324,6021,0.0004588294509798781,0.0014361375240917566,0.4206,0.0,0.0,0.0,0.4206
T166,3187849,547841,8825,12556,37041,18401,974,6085,0.00011435593951133964,0.0010647795952825748,0.7542,0.0,0.0,0.0,0.7542
T167,4143845,580300,8825,12424,36749,18455,1175,5868,0.00010373310283019972,0.0013669661803245605,0.2364,0.0,0.0,0.0,0.2364
T168,807173,566632,8727,12159,35793,18774,1000,5650,0.0004731738847606353,0.001587163660595398,0.2443,0.0,0.0,0.0,0.2443
T169,819611,533604,8685,12169,36980,18649,1029,5535,0.00042303836129147865,0.0016614817044584454,0.2646,0.0,0.0,0.0,0.2646
T170,1659855,582318,9036,12910,38804,18778,1257,5748,0.0004144604752300234,0.0018107462683128368,0.2569,0.0,0.0,0.0,0.2569
T171,3078895,582216,9096,12652,40298,18092,975,6217,0.00011759432433730988,0.001058991448496885,0.2054,0.0,0.0,0.0,0.2054
T172,4137665,759896,9043,15715,43525,17609,1400,6109,0.0001038434728100142,0.001389799431996659,0.14,0.0,0.0,0.0,0.14
T173,912081,626925,8904,12321,40660,17134,1203,6364,0.0005282475942983241,0.0015788760137175938,0.2495,0.0,0.0,0.0,0.2495
T174,763494,622333,8845,12168,41950,17157,905,6219,0.000504313728552548,0.0016747548345846896,0.4583,0.0,0.0,0.0,0.4583
T175,1552648,640418,8975,12434,42582,17748,1145,6388,0.0005415865185364712,0.0021280914803786977,0.2898,0.0,0.0,0.0,0.2898
T176,3034743,581833,8739,12334,38945,16952,980,6121,0.00010821573827381783,0.0010099609633637213,0.4764,0.0,0.0,0.0,0.4764
T177,3649272,625960,8883,12270,39954,17733,1026,6358,9.626113821570198e-05,0.0014209015389978462,0.3537,0.0,0.0,0.0,0.3537
T178,1486481,619692,8826,12238,38855,18656,1216,6277,0.0003589017673426033,0.001413519924430861,0.4034,0.0,0.0,0.0,0.4034
T179,842528,640419,8926,12582,40010,18264,1002,6316,0.0004999256618535109,0.0016414280441128099,0.5827,0.0,0.0,0.0,0.5827
T180,1525812,608596,8855,12299,42438,19235,1143,6515,0.0004646214775164084,0.002085107433249643,0.2603,0.0,0.0,0.0,0.2603
T181,3166079,622901,8992,12483,42408,20633,888,6876,9.656305744657831e-05,0.0009646665778970091,0.551,0.0,0.0,0.0,0.551
T182,1464583,578092,8929,12468,39908,17554,846,6556,0.0003093152371577193,0.0014183853563514298,0.4968,0.0,0.0,0.0,0.4968
T183,3863349,589121,8834,12241,39863,17545,1008,6334,0.00012796194852888454,0.001411507723313663,0.3646,0.0,0.0,0.0,0.3646
T184,1544887,624770,9054,12582,42461,18061,819,6327,0.00027637290171886797,0.0013923403241707926,0.3336,0.0,0.0,0.0,0.3336
T185,1891926,607132,9040,12692,43109,18462,1079,6435,0.0003422128792896116,0.0017581330767530777,0.4282,0.0,0.0,0.0,0.4282
T186,2890553,625238,8886,12416,43303,17773,918,6320,8.330394201302684e-05,0.0009238860011152348,0.5316,0.0,0.0,0.0,0.5316
T187,1528691,707107,10845,13022,42633,20395,1211,6464,0.00034285315731133427,0.0015728696802158086,0.749,0.0,0.0,0.0,0.749
T188,1097015,732380,12231,13379,41058,22179,1612,6474,0.0004667382867367088,0.00154028090059883,0.4238,0.0,0.0,0.0,0.4238
T189,3741645,765626,12106,13602,43103,22181,1413,6382,0.0001045651918568582,0.0013797678825335361,0.5073,0.0,0.0,0.0,0.5073
T190,2358606,787787,12275,13475,43521,23535,1664,6727,0.0002693124722117168,0.0017035855428132521,0.5245,0.0,0.0,0.0,0.5245
T191,888626,764622,12164,13556,43976,22987,1250,6552,0.0004426840559572022,0.0015884115344832696,0.6194,0.0,0.0,0.0,0.6194
T192,3217509,723625,12176,13345,42379,22878,1359,6453,0.00010009484720109198,0.0009887207455408398,0.5859,0.0,0.0,0.0,0.5859
T193,1220504,777718,12343,13744,42009,24057,1442,6453,0.0004012356084271385,0.0014850830702372196,0.3215,0.0,0.0,0.0,0.3215
T194,2037966,817164,12425,13404,43833,24649,1343,6620,0.0003542718054669548,0.0023090489126842075,0.4197,0.0,0.0,0.0,0.4197
T195,2795921,790474,12065,13264,41839,26017,1407,6298,0.0001450020950085515,0.0011164587303888482,0.6282,0.0,0.0,0.0,0.6282
T196,1073712,759217,12259,13412,40213,26383,1378,6315,0.00046912631854923337,0.0015775094222848646,0.353,0.0,0.0,0.0,0.353
T197,4769048,759966,12287,13542,40407,24773,1334,6088,9.011692782268193e-05,0.0011425897644152354,0.4669,0.0,0.0,0.0,0.4669
T198,952505,813425,12302,14378,41310,23196,1392,5919,0.0006018348035184882,0.0016973266611038957,0.5178,0.0,0.0,0.0,0.5178
